timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759382145.8963218,-0.1051180684359827,-0.0456269642421428,-63.896274835326906,-83.58131991047188,0,-199,-142,0,0,0,0,0,0.1145933164615883,0
1759329095.8723023,0.6107720063011733,0.8420190867710963,-63.798648252905146,-83.9397749934918,-142,255,28,0,0,0,0,0,1.0402108373632681,24
1759356843.2862098,-0.0250287252069501,0.3672279659510615,-63.77273090663625,-84.20529627636904,28,-255,0,-255,0,0,0,0,0.3680799044528769,7
1759344883.7993631,0.3829241311702582,-0.4587907113465803,-63.94127843382186,-83.68030529368177,28,226,-255,226,0,0,0,0,0.5975950192650523,12
1759371471.3763747,0.0761149833317718,-1.3657188028361833,-64.18592274339642,-84.4135708145896,198,141,-255,255,0,0,0,0,1.3678381991697313,32
1759457393.7485125,-0.8920370410727401,0.6213666706698291,-64.08286952716468,-84.71203408738532,-230,-230,230,150,0,0,0,0,1.0871184949512713,25
1759371955.6552265,0.1335621145789568,0.0426845427830445,-63.981051819920005,-83.7514514351137,255,255,255,255,0,0,0,0,0.14021700554283686,1
1759458739.2954948,-0.4241885363543448,-1.6709805750544522,-64.0576365158118,-82.79158385426602,195,-245,-245,245,0,0,0,0,1.723981437424356,41
1759321692.2962365,0.1101431312231485,1.475364680792277,-63.57960720356098,-84.42264258642264,-227,255,226,28,0,0,0,0,1.4794703277473789,35
1759332725.9432237,-0.9616395224280592,-0.5571316101167161,-63.91210612463899,-84.00434757454444,-255,-255,0,255,0,0,0,0,1.111371316026696,25
1759457478.9288208,0.0973905994051077,1.5961959645575847,-63.49043886289729,-84.41762212745896,-230,224,230,-234,0,0,0,0,1.5991643086695013,38
1759347571.7452729,-0.2582743748128739,-0.2487363123839215,-64.02491235587327,-83.60802134522568,0,-227,0,0,0,0,0,0,0.35857412871445793,6
1759380997.26626,0.1954085175385496,1.3325980595509723,-63.97562918465424,-84.01589986363514,-255,-142,0,-255,0,0,0,0,1.3468489436628113,31
1759325396.628313,-0.2820746973094926,0.722915277168349,-64.11509794114488,-84.11070251684018,-29,-255,198,-255,0,0,0,0,0.7759978304258541,17
1759332167.398276,0.4148481847799942,1.6002259525246072,-63.93908288718978,-83.81608281160203,0,255,255,-255,0,0,0,0,1.6531249546082543,39
1759458111.3092585,0.1415827250149715,1.661390906070363,-64.28297214588466,-84.21016743146977,-235,240,240,-240,0,0,0,0,1.6674127895623108,39
1759346945.0293732,-0.5585620428296046,-0.9883165662394662,-64.08339992720663,-83.88452179697606,255,-255,255,255,0,0,0,0,1.1352361828242397,26
1759346516.70734,0.6121224478909933,0.4019383279374788,-63.90363105298182,-84.02558697414585,198,226,0,28,0,0,0,0,0.7322897723423687,16
1759457889.420511,0.6936224934048465,1.2525837215095434,-64.22370306104861,-83.47283805122262,-235,238,-188,-238,0,0,0,0,1.4318093946988384,33
1759464187.4173045,-0.0718674573567673,-0.0736340809401492,-63.67817703630699,-84.7613866152065,-155,-155,-150,160,0,0,0,0,0.10289270772424647,0
1759457195.0158305,-0.9691437391202622,0.1651163623888797,-64.04170570522743,-85.00785399696059,-225,-225,230,205,0,0,0,0,0.9831088445358117,22
1759315982.672315,0.2224638696799974,-0.5699457590471866,-64.35214477162434,-83.77407939678373,-29,-255,-255,-199,0,0,0,0,0.6118237831016972,13
1759323894.946294,0.1073011792126583,0.1934935635187877,-63.99541064574487,-83.93764944778721,-85,-85,-85,85,0,0,0,0,0.22125393145349112,3
1759309174.2672749,0.6035930953967619,0.8088411206817823,-63.97581633438994,-84.02303720993115,28,255,141,113,0,0,0,0,1.0092316797031322,23
1759464308.5097444,0.408037607140478,0.4952263834849803,-64.47763590650518,-84.59222852221698,-185,190,-180,-190,0,0,0,0,0.6416727045313209,14
1759328313.501284,0.4352645275465516,-0.5870711021390426,-63.852970625631066,-83.44012669582816,255,-255,28,-227,0,0,0,0,0.7308267153758632,16
1759457927.6045449,-1.10276562498129,-0.262861923831941,-65.25247542041552,-83.77407287674731,-235,-235,193,235,0,0,0,0,1.1336615079647911,26
1759459329.612809,-0.9124368422360432,-1.1574014163474544,-64.12085393350897,-84.22301813496514,-250,-250,-245,250,0,0,0,0,1.4738110562866515,34
1759458414.6847303,0.915172399172141,-0.6717407441899163,-64.26119504968047,-84.33281625628888,245,-161,-240,-240,0,0,0,0,1.135242770340915,26
1759457484.6425118,-0.3802843489876645,1.352374758538684,-64.94193771666448,-84.27522980968583,-230,-170,230,-234,0,0,0,0,1.4048251398724099,33
1759456747.661964,-0.4731555089301065,0.6352950143967834,-64.53804650423778,-84.5221431621158,-200,-200,205,-180,0,0,0,0,0.792133758243087,17
1759458606.4983766,-1.102009350867683,-0.7227300623654943,-65.2893864652973,-84.87659798122371,-245,-245,-155,245,0,0,0,0,1.3178631766790676,31
1759337449.6872385,1.108471204325855,0.59353283010821,-63.93457582034951,-84.10683428374588,255,255,0,-255,0,0,0,0,1.2573741015449114,29
1759337890.218318,0.3414322943655485,-1.188318330272746,-63.82186051890743,-84.22321026379093,255,198,-199,255,0,0,0,0,1.2363965649005701,29
1759368020.377258,0.6473190656716471,-0.0625682629106362,-64.202047467174,-84.01322622626562,85,170,-255,-170,0,0,0,0,0.6503358826834551,14
1759458690.8815477,-0.0493643763538347,1.62120129674881,-64.3889004348846,-84.30188007983458,-245,209,245,-249,0,0,0,0,1.6219526769399981,38
1759370254.578226,0.186951126378775,0.3450941586996805,-64.26883579845759,-83.85145340840428,0,170,-85,85,0,0,0,0,0.39248019316002813,7
1759347217.6972227,-0.3470869122177716,-0.5818229275805606,-63.93035059349896,-84.05022306179006,-142,141,113,255,0,0,0,0,0.6774859730586911,14
1759456682.0270689,-0.6713801331463113,-0.1645984334122353,-64.02148639962802,-84.61754943809997,-195,-195,185,200,0,0,0,0,0.6912625604394619,15
1759457575.543906,0.3617952411924141,1.4287202541745632,-64.2916191210924,-83.67043622658636,-230,235,180,-235,0,0,0,0,1.4738172753900347,34
1759308044.956285,0.1151615500327107,0.1276759686865428,-64.30690086249605,-83.97285501988378,56,0,-142,0,0,0,0,0,0.1719399185354686,2
1759459083.6607895,-1.0070523342134925,-0.8134974191992578,-64.88241964858248,-83.87546138167521,-250,-250,-185,250,0,0,0,0,1.29457809918471,30
1759458344.8280308,-0.238220782511322,1.5594566821180296,-64.37057896345708,-84.36123426160378,-240,171,245,-246,0,0,0,0,1.577546919943391,37
1759456733.1320777,0.2286030156129754,0.9593706447216646,-65.11780751094302,-84.28241676943587,-200,205,175,-205,0,0,0,0,0.9862308921855006,22
1759457243.024438,0.9616926970427226,-0.2804705412027864,-63.8423800592394,-84.29954273654332,230,200,-225,-225,0,0,0,0,1.0017567409445718,23
1759459481.5516317,0.5867744737120514,-1.194336364029246,-63.49167847965561,-84.24082513928225,255,-250,-250,-220,0,0,0,0,1.3306929147788584,31
1759457259.6575356,0.8529256791042293,0.8207160638079403,-65.05997352969868,-84.34263555418728,-205,231,-231,-231,0,0,0,0,1.183662566556791,27
1759397765.9642982,1.0604824769077588,1.3309800522177442,-63.8672036366335,-83.78231379061283,-255,255,-255,-255,0,0,0,0,1.701802275010221,40
1759458608.90505,-0.9886485075137268,-0.916806458471447,-64.28181772453483,-84.39817771758544,-245,-245,-195,245,0,0,0,0,1.3483174528663777,31
1759458531.0389044,0.9086422659384102,-0.6629517613624392,-64.33589076893243,-84.04750739229317,245,-162,-245,-245,0,0,0,0,1.124782559138987,26
1759457420.0082047,-0.4304161602075633,-1.5913869918138106,-63.99031715855466,-84.25125145938914,180,-230,-230,230,0,0,0,0,1.6485662342417522,39
1759371880.3802032,0.8613149912756364,0.8617872654387192,-64.12519927863183,-84.0625630098191,198,226,0,-227,0,0,0,0,1.2184173361654433,28
1759347478.1562748,-0.2928623124933114,-0.0943974059685589,-63.86121541630289,-83.9844941749853,-170,-255,85,-170,0,0,0,0,0.30769986079379835,5
1759340875.2523124,0.4410012067437973,-0.2802291882556504,-63.50885507515387,-84.07851125729563,141,-255,-255,-255,0,0,0,0,0.5225040308934527,11
1759457892.7291584,0.4035993247857032,1.4550653800771094,-64.99606880838463,-84.04163510558507,-235,238,165,-238,0,0,0,0,1.5100025414768077,35
1759351766.4672265,-0.6708119799232534,-1.394952009374291,-63.824860416595385,-84.12806691635538,-199,-255,-255,255,0,0,0,0,1.547862985172114,36
1759318694.044584,0.1246113862323017,0.3746850928962343,-63.727806823564514,-83.89056989573056,-199,-227,-199,-227,0,0,0,0,0.3948631616362757,7
1759324491.1352303,-0.4890656030091542,-0.1884436256348924,-63.92883375299215,-84.99831509982326,198,0,255,255,0,0,0,0,0.5241146478482843,11
1759319271.9142368,-0.1484238788930576,-0.7715418469124284,-64.31965628065626,-83.72655253718783,0,-29,-199,226,0,0,0,0,0.7856885320295202,17
1759365600.002246,-0.0034407134529557,-1.2451992148592084,-63.30312018324121,-84.52611638001675,170,-255,-255,170,0,0,0,0,1.2452039685108036,29
1759308025.637347,1.1493897651960197,-0.4796267788399728,-63.99274538518168,-83.75369417640984,255,255,-255,0,0,0,0,0,1.2454471804608052,29
1759458202.8120966,1.00473860021803,0.6612366500457195,-64.31406988461299,-84.16777605462237,155,245,-245,-245,0,0,0,0,1.2028023786689865,28
1759361032.902327,-0.7059196221162465,0.3870125060648818,-63.98319697048255,-84.14132753380703,0,-255,255,0,0,0,0,0,0.805047323291845,18
1759458391.735029,-0.2816600462573433,-1.828896169642812,-63.82048505007536,-83.54633164352876,215,-240,-240,245,0,0,0,0,1.8504576679815832,44
1759456699.8677137,0.0305485613777792,-1.038324167438838,-64.07609744511315,-83.71386975240775,200,-195,-195,170,0,0,0,0,1.03877345522968,24
1759316925.8022046,0.5468331997804119,0.670648950567629,-63.751546421911854,-83.9570267395737,-85,255,85,170,0,0,0,0,0.8653303203283391,19
1759464180.4066482,-0.0719242281676578,0.1243793325318602,-65.34604753575775,-85.77046620538856,-155,-155,160,-160,0,0,0,0,0.14367780955521403,1
1759391771.461276,0.1236351175464934,0.2419614138931584,-63.91469749586603,-83.35979645772177,-85,0,0,-85,0,0,0,0,0.2717185457489266,4
1759456686.53667,-0.4599821726925222,-0.5765551639426445,-64.31041041731007,-85.23562018530194,-195,-195,-185,200,0,0,0,0,0.7375631879804354,16
1759457610.118436,-1.0059042907718665,-0.4657234041534497,-63.92819936324975,-84.51233758664493,-230,-230,175,235,0,0,0,0,1.1084862341813404,25
1759378874.9772923,-0.1773336929017371,0.8068209844403563,-64.02425466185066,-84.28144369387941,-255,141,28,0,0,0,0,0,0.8260794995467889,18
1759457625.951662,-0.465457503884636,-1.5963853404368296,-64.16671275564313,-84.21134291719467,175,-230,-230,235,0,0,0,0,1.6628580345550033,39
1759458201.9091456,1.0442680446317092,0.610820012735526,-64.0014869227468,-84.3278447605617,170,245,-245,-245,0,0,0,0,1.2097920635370203,28
1759457195.6170847,-1.007455418101909,0.0818506722300403,-64.59921895678647,-84.3983753680414,-225,-225,230,215,0,0,0,0,1.0107749264833403,23
1759458962.1844697,-1.0368061793838812,-0.7177992993548034,-64.65484325589249,-84.3634111128511,-245,-245,-170,250,0,0,0,0,1.2610324689566275,29
1759312873.5132766,0.4932088708810406,-0.4979394291215245,-63.6200985427794,-84.26859903568712,255,-255,0,-255,0,0,0,0,0.7008556665887925,15
1759360672.7452087,0.0936757636623435,0.128875482518634,-64.10079906999086,-88.1142224527749,141,-142,-57,0,0,0,0,0,0.15932369155946008,1
1759459329.9133427,-0.9191757169128716,-1.1649969721009197,-64.97528300868163,-84.03231214039552,-250,-250,-250,250,0,0,0,0,1.4839480932858138,35
1759312779.9202883,0.4292530065097559,1.289286638314545,-63.70751583589487,-84.1964425707081,-255,255,141,-114,0,0,0,0,1.3588665053396838,32
1759457408.3817182,-0.899462723580974,-0.8431701990126875,-64.82969102445627,-85.00746728566956,-230,-230,-190,230,0,0,0,0,1.2328702995914853,28
1759309937.319232,-0.1681258584928767,0.4772772268228166,-64.3483219955979,-84.11762980064594,141,-142,198,0,0,0,0,0,0.5060235721166012,10
1759370788.703293,-0.277641422698353,0.3705775124033765,-63.893533203834615,-84.00545229427361,-255,-255,-199,-199,0,0,0,0,0.4630469223491721,9
1759457487.3491256,-0.5594712871355665,1.180771481335197,-63.95669685230813,-84.32529663113837,-230,-215,230,-234,0,0,0,0,1.306609892915113,30
1759458807.238397,0.0144887418735886,1.676948242496621,-64.21653569931716,-85.18571806111004,-245,225,250,-250,0,0,0,0,1.6770108323006103,40
1759457927.905279,-1.0660794184539055,-0.296144205520394,-65.07769314159789,-83.91563053553527,-235,-235,188,235,0,0,0,0,1.1064477922226257,25
1759377285.809229,-0.2297865573597557,-1.5438909574964137,-64.00381889598687,-84.53556206500363,255,-255,0,255,0,0,0,0,1.5608975464720423,37
1759311458.3193667,0.437192939933731,0.8088598070190581,-63.40458953214745,-84.75294778399596,-142,141,141,-255,0,0,0,0,0.9194519313910906,21
1759363515.3483195,0.434175543066164,0.8604336057652517,-63.93065031345199,-83.78223074227525,0,0,0,-255,0,0,0,0,0.9637709230553654,22
1759457673.8528185,0.8573446562368758,1.0427845306059698,-64.67841164166681,-85.06127097490761,-230,236,-236,-236,0,0,0,0,1.3499775690169964,31
1759456977.2415652,0.5380062798164519,1.0305973704339917,-64.83776120517497,-84.83511105011497,-215,220,-170,-220,0,0,0,0,1.1625754586552206,27
1759367307.1792552,-0.4512364884065112,-1.0296940868778524,-63.95075577421589,-84.07911688695378,226,-255,198,226,0,0,0,0,1.1242260809199605,26
1759362913.0502827,0.1941875828129538,0.365612700899161,-63.95919270979488,-83.39360695810338,-85,170,-85,-85,0,0,0,0,0.41398244452816735,8
1759457096.1012888,-0.9313563320359408,0.2305497423927337,-64.18369608620053,-84.48041554092677,-220,-220,225,190,0,0,0,0,0.9594674569472367,22
1759367493.3624809,-0.2065008732208403,0.4990386857840358,-64.08329375066526,-83.71876231190421,-255,226,-29,255,0,0,0,0,0.5400761247731908,11
1759378508.715554,0.0813863156175522,0.135476165762021,-64.36744831187951,-83.74869564753675,-255,-85,-255,170,0,0,0,0,0.15804279122876316,1
1759457629.2598908,-0.1944243718073721,-1.848205769845925,-64.00316935944063,-83.31388205961169,230,-230,-230,235,0,0,0,0,1.858403993765742,44
1759339131.4372745,-0.2397572594734225,-0.5689161857843601,-63.99134007825271,-84.28377089049242,-199,-255,-227,28,0,0,0,0,0.6173727965481072,13
1759366196.191303,0.3081652957185208,-0.0478381266053308,-64.4597045276868,-82.95094880385248,141,0,-199,-57,0,0,0,0,0.31185627433545576,5
1759458463.2909758,-0.4427431503683797,1.4918628759592314,-63.80074841652253,-83.54637677280222,-245,-175,245,-247,0,0,0,0,1.5561736207324255,37
1759351033.9462883,-0.1801904912381797,0.6059198448314105,-63.76211417592346,-83.92300772892608,0,255,255,255,0,0,0,0,0.632145134833115,13
1759338020.4463065,0.2293822829529579,-0.0650230104429589,-63.616533662979954,-83.85570865695259,198,56,141,-57,0,0,0,0,0.23842026679746833,3
1759308391.8975196,-0.2539420077476743,-0.3098697451973836,-63.93535984359932,-84.37280015106356,28,-227,0,28,0,0,0,0,0.40063175396816875,7
1759457065.93251,0.7868605633097445,0.9260318329929542,-64.13420452901616,-83.67213863829353,-220,225,-225,-225,0,0,0,0,1.215189080681858,28
1759387861.617235,0.1859539289710859,0.345211680773909,-63.7819790171723,-84.06976364091648,85,170,-85,85,0,0,0,0,0.39210963803830545,7
1759325458.6892612,0.9044947377786736,-0.5437021852067075,-64.1762866044678,-84.08303722039497,255,28,-199,-199,0,0,0,0,1.0553306575987738,24
1759370006.334304,0.0246275155697398,0.1276940570573489,-63.96118163475938,-83.9652595432366,85,-170,0,-85,0,0,0,0,0.13004724807124238,1
1759318154.8143344,0.4641520958100107,-0.4234412766074824,-64.02618045318532,-83.25137322633347,198,-29,-199,28,0,0,0,0,0.6282831231059766,13
1759458382.4121888,-0.9008490080322008,-1.1711760447314576,-64.59713191588828,-84.06284466416179,-236,-240,-240,245,0,0,0,0,1.4775595632750043,35
1759457952.0576046,-0.0411116630998505,-1.8553623769649332,-63.98040906182763,-84.31441549960729,235,-235,-235,213,0,0,0,0,1.855817803206932,44
1759327823.1174057,-0.7108193370330101,1.3664235936205518,-64.02059254874608,-83.95883147651246,-255,-255,255,-255,0,0,0,0,1.5402524361619918,36
1759348440.6003125,0.1842087241473896,0.2538074269213684,-63.89981055069117,-83.64200763021698,-227,-29,-227,28,0,0,0,0,0.3136097320117072,5
1759317285.9573157,0.1404393943914346,0.1387304765948093,-64.30056288310735,-84.10761557726957,226,-199,198,-199,0,0,0,0,0.1974066073698037,2
1759464309.1108758,0.3885463328507775,0.5544311138012421,-63.937587406538434,-82.75030975569754,-185,190,-170,-190,0,0,0,0,0.6770244550403427,14
1759458462.9902008,-0.4252485048183548,1.5213168125135808,-63.925554778324205,-83.35884606876382,-245,-170,245,-247,0,0,0,0,1.5796332279636078,37
1759457007.9102354,-0.950752164062928,-0.178888199163881,-64.3851841122384,-84.26208309900008,-215,-215,205,220,0,0,0,0,0.9674350961539678,22
1759458603.1902738,-1.150595703395591,-0.2604996056407895,-63.93430793854905,-83.92761244927561,-245,-245,198,245,0,0,0,0,1.179716286744996,27
1759457636.0735672,0.2132086287823234,-1.5555329728308651,-64.21207868282583,-82.9541189195918,235,-230,-230,165,0,0,0,0,1.5700766697684758,37
1759459008.493292,1.117287098047165,-0.2190252313789074,-64.4938850755776,-84.20939017098343,250,220,-245,-245,0,0,0,0,1.13855281451641,26
1759458696.5967546,-0.4710769923840285,1.3787211777227175,-64.28607327765587,-84.4525797392728,-245,-185,245,-249,0,0,0,0,1.4569782492043934,34
1759459404.1765382,0.3507041938219249,1.583052351593197,-64.07329197401573,-84.41299549456396,-250,255,190,-255,0,0,0,0,1.6214339886190363,38
1759457000.7967916,-0.7921697121852189,0.4508501554309856,-64.24801808116919,-84.11272886931395,-215,-215,220,155,0,0,0,0,0.9114816046173156,20
1759378720.3243835,0.8291466590810221,1.044157029108148,-63.54706468993701,-82.55408476690133,-255,255,-255,0,0,0,0,0,1.3333221980081087,31
1759457638.179345,0.3569243992728144,-1.404267046675806,-64.31400905253149,-84.189893595887,235,-230,-230,-165,0,0,0,0,1.4489171698809598,34
1759364433.0492475,0.057684268608236,1.3376074793332098,-64.63563883720872,-83.6470102390112,-199,-29,198,-255,0,0,0,0,1.3388507174487416,31
1759343792.1232636,-0.4718083520546569,-0.0684665552404602,-64.07015879532852,-84.15385564812577,-199,-255,-57,141,0,0,0,0,0.47675023886205453,9
1759331956.7902114,-0.2309777580915868,0.7998966359909201,-63.99383540247821,-84.10876278194742,-255,113,113,0,0,0,0,0,0.8325775357302202,18
1759459259.649732,1.1962799753184317,0.0061820616635985,-64.21024775978348,-83.87001738190784,244,254,-254,-254,0,0,0,0,1.1962959488497318,27
1759344673.1923764,-0.3367208215942172,-0.3649815059571761,-64.11236667074753,-83.81045207099619,113,-255,-114,-29,0,0,0,0,0.49658071990951563,10
1759321548.855256,0.274604246860664,-0.0586293977316227,-64.1705780205282,-84.85424054674682,28,28,-199,-29,0,0,0,0,0.28079333801264816,4
1759317714.2792878,-0.2157179883610726,0.8412361719109204,-64.45762553090967,-83.41384038780885,-255,0,0,0,0,0,0,0,0.8684541136029511,19
1759358543.3583984,-0.0280966820117476,0.3867164919967912,-63.97232148983438,-84.25843751780853,0,-255,0,-255,0,0,0,0,0.3877358233673715,7
